Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:39:33.635421,2.72,5.27,-7.24,-0.07,0.02,-0.02,WristCurl
2025-04-02 15:39:33.661531,2.71,5.19,-7.38,-0.06,0.03,-0.05,WristCurl
2025-04-02 15:39:33.688649,2.72,5.27,-7.47,-0.05,-0.00,-0.02,WristCurl
2025-04-02 15:39:33.714852,2.68,5.21,-7.29,0.07,0.01,-0.07,WristCurl
2025-04-02 15:39:33.741381,2.78,5.37,-7.22,0.10,0.01,-0.05,WristCurl
2025-04-02 15:39:33.768895,2.88,5.60,-7.35,0.04,0.03,0.00,WristCurl
2025-04-02 15:39:33.799923,2.70,5.23,-7.38,0.04,0.04,-0.04,WristCurl
2025-04-02 15:39:33.821254,2.63,5.25,-7.34,0.03,-0.01,-0.02,WristCurl
2025-04-02 15:39:33.851465,2.81,5.12,-7.37,0.09,0.00,-0.04,WristCurl
2025-04-02 15:39:33.875788,2.80,5.40,-7.09,0.04,0.02,-0.02,WristCurl
2025-04-02 15:39:33.902380,2.60,5.33,-7.28,-0.11,0.04,-0.05,WristCurl
2025-04-02 15:39:33.927739,2.68,5.28,-7.43,-0.10,0.05,-0.10,WristCurl
2025-04-02 15:39:33.954610,2.70,5.16,-7.36,-0.07,0.04,-0.07,WristCurl
2025-04-02 15:39:33.980773,2.64,5.27,-7.43,-0.06,0.02,-0.05,WristCurl
2025-04-02 15:39:34.007562,2.63,5.32,-7.44,-0.05,0.06,-0.09,WristCurl
2025-04-02 15:39:34.034805,2.62,5.30,-7.27,0.03,0.03,-0.07,WristCurl
2025-04-02 15:39:34.060673,2.71,5.20,-7.20,0.08,0.01,-0.08,WristCurl
2025-04-02 15:39:34.087320,2.72,5.39,-7.02,-0.01,0.04,-0.07,WristCurl
2025-04-02 15:39:34.114182,2.86,5.43,-7.45,0.08,0.13,-0.09,WristCurl
2025-04-02 15:39:34.140964,2.55,5.19,-7.53,0.15,0.09,-0.04,WristCurl
2025-04-02 15:39:34.167105,2.60,5.26,-7.05,0.03,-0.03,-0.03,WristCurl
2025-04-02 15:39:34.193830,2.95,5.23,-7.22,-0.08,0.03,-0.10,WristCurl
2025-04-02 15:39:34.220464,2.97,5.24,-7.77,0.03,0.20,-0.08,WristCurl
2025-04-02 15:39:34.253377,2.53,5.29,-8.07,0.19,0.06,0.03,WristCurl
2025-04-02 15:39:34.274320,2.53,5.45,-7.62,0.24,-0.07,0.02,WristCurl
2025-04-02 15:39:34.301058,2.80,5.38,-6.99,-0.05,-0.00,-0.10,WristCurl
2025-04-02 15:39:34.331527,2.91,5.23,-7.32,-0.09,0.04,-0.11,WristCurl
2025-04-02 15:39:34.353333,2.87,4.92,-7.83,0.06,0.04,-0.04,WristCurl
2025-04-02 15:39:34.379887,2.57,5.18,-7.67,0.18,-0.04,0.02,WristCurl
2025-04-02 15:39:34.414330,2.64,5.48,-7.51,0.13,-0.01,-0.03,WristCurl
2025-04-02 15:39:34.433156,2.61,5.12,-7.00,0.06,-0.02,-0.07,WristCurl
2025-04-02 15:39:34.462489,2.81,4.96,-7.13,-0.08,0.01,-0.10,WristCurl
2025-04-02 15:39:34.486263,2.88,4.93,-7.65,0.03,0.06,-0.05,WristCurl
2025-04-02 15:39:34.516693,2.72,4.95,-7.64,0.16,0.04,-0.02,WristCurl
2025-04-02 15:39:34.539447,2.67,4.98,-7.43,0.16,0.01,-0.04,WristCurl
2025-04-02 15:39:34.566081,2.72,5.12,-7.49,0.13,0.04,-0.07,WristCurl
2025-04-02 15:39:34.592491,2.60,4.99,-7.38,0.09,0.02,-0.08,WristCurl
2025-04-02 15:39:34.619418,2.80,4.93,-7.58,-0.01,0.04,-0.07,WristCurl
2025-04-02 15:39:34.645585,2.81,4.91,-7.75,0.08,0.05,-0.04,WristCurl
2025-04-02 15:39:34.672270,2.59,5.16,-7.80,0.10,0.01,-0.02,WristCurl
2025-04-02 15:39:34.698923,2.58,5.19,-7.76,0.04,-0.02,-0.01,WristCurl
2025-04-02 15:39:34.726404,2.63,5.02,-7.46,-0.04,-0.01,-0.00,WristCurl
2025-04-02 15:39:34.751847,2.70,4.95,-7.53,-0.02,-0.00,-0.02,WristCurl
2025-04-02 15:39:34.778496,2.70,4.73,-7.58,0.03,-0.01,-0.02,WristCurl
2025-04-02 15:39:34.805958,2.74,4.76,-7.30,0.03,-0.02,-0.01,WristCurl
2025-04-02 15:39:34.831959,2.80,4.98,-7.68,-0.16,0.02,-0.03,WristCurl
2025-04-02 15:39:34.858397,2.67,4.87,-7.92,-0.05,0.02,-0.02,WristCurl
2025-04-02 15:39:34.885044,2.61,4.83,-7.81,0.04,-0.01,0.01,WristCurl
2025-04-02 15:39:34.911537,2.78,5.11,-7.45,0.01,-0.02,0.01,WristCurl
2025-04-02 15:39:34.945622,2.74,5.04,-7.49,-0.09,0.03,0.00,WristCurl
2025-04-02 15:39:34.971572,2.58,4.80,-7.73,-0.04,0.00,-0.03,WristCurl
2025-04-02 15:39:34.991943,2.69,4.89,-7.68,0.06,-0.00,0.00,WristCurl
2025-04-02 15:39:35.018274,2.68,5.03,-7.41,0.01,0.00,-0.01,WristCurl
2025-04-02 15:39:35.044910,2.64,4.98,-7.51,-0.12,0.01,-0.03,WristCurl
2025-04-02 15:39:35.074440,2.61,4.83,-7.84,-0.03,0.02,-0.01,WristCurl
2025-04-02 15:39:35.098102,2.55,4.91,-7.64,0.04,-0.02,0.01,WristCurl
2025-04-02 15:39:35.131992,2.70,5.19,-7.41,-0.01,-0.02,-0.00,WristCurl

