Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:35:24.533525,9.55,1.05,1.99,0.04,0.16,-0.32,TricepExtension
2025-04-02 15:35:24.562301,9.34,1.23,1.99,0.61,0.36,-0.48,TricepExtension
2025-04-02 15:35:24.586320,9.10,2.55,2.46,0.62,0.51,-0.85,TricepExtension
2025-04-02 15:35:24.613368,9.22,4.25,2.99,0.05,0.45,-1.16,TricepExtension
2025-04-02 15:35:24.639937,9.26,3.25,2.86,-0.01,0.48,-1.26,TricepExtension
2025-04-02 15:35:24.666497,8.79,4.20,2.92,0.04,0.60,-1.42,TricepExtension
2025-04-02 15:35:24.696250,8.96,4.70,2.93,-0.21,0.67,-1.37,TricepExtension
2025-04-02 15:35:24.719561,8.98,3.50,2.60,0.09,0.90,-1.50,TricepExtension
2025-04-02 15:35:24.746123,8.67,3.32,3.03,0.51,1.06,-1.59,TricepExtension
2025-04-02 15:35:24.773097,7.72,5.28,3.46,0.90,0.88,-1.76,TricepExtension
2025-04-02 15:35:24.802274,7.82,5.91,3.47,0.76,0.72,-1.88,TricepExtension
2025-04-02 15:35:24.826093,7.58,6.67,3.67,0.34,0.55,-1.93,TricepExtension
2025-04-02 15:35:24.852803,7.43,6.57,3.88,0.07,0.40,-1.90,TricepExtension
2025-04-02 15:35:24.879642,7.20,6.53,3.70,-0.07,0.28,-1.86,TricepExtension
2025-04-02 15:35:24.909306,6.84,6.48,3.48,-0.09,0.22,-1.84,TricepExtension
2025-04-02 15:35:24.935450,6.70,7.03,3.42,-0.13,0.19,-1.83,TricepExtension
2025-04-02 15:35:24.960993,6.28,6.85,3.39,-0.06,0.22,-1.78,TricepExtension
2025-04-02 15:35:24.992203,5.72,6.89,3.58,-0.02,0.27,-1.78,TricepExtension
2025-04-02 15:35:25.014794,5.26,7.76,3.73,-0.04,0.29,-1.75,TricepExtension
2025-04-02 15:35:25.041006,5.11,7.76,3.69,-0.05,0.31,-1.60,TricepExtension
2025-04-02 15:35:25.068987,4.65,8.46,3.98,0.03,0.23,-1.70,TricepExtension
2025-04-02 15:35:25.093060,4.61,9.11,4.13,-0.20,0.13,-1.69,TricepExtension
2025-04-02 15:35:25.119200,3.89,8.60,4.00,-0.28,0.10,-1.63,TricepExtension
2025-04-02 15:35:25.145988,3.65,8.65,3.80,-0.16,0.12,-1.68,TricepExtension
2025-04-02 15:35:25.172648,3.56,9.08,3.89,-0.12,0.16,-1.70,TricepExtension
2025-04-02 15:35:25.199249,3.08,9.48,4.26,-0.23,0.13,-1.62,TricepExtension
2025-04-02 15:35:25.225914,2.84,9.28,4.12,-0.30,0.12,-1.62,TricepExtension
2025-04-02 15:35:25.254973,2.51,9.24,4.06,-0.22,0.13,-1.68,TricepExtension
2025-04-02 15:35:25.279107,2.05,9.33,4.19,-0.34,0.07,-1.69,TricepExtension
2025-04-02 15:35:25.306151,2.04,9.28,3.97,-0.52,0.05,-1.68,TricepExtension
2025-04-02 15:35:25.332240,2.05,8.75,3.48,-0.37,0.19,-1.70,TricepExtension
2025-04-02 15:35:25.358920,0.84,8.87,4.30,-0.15,0.26,-1.71,TricepExtension
2025-04-02 15:35:25.386508,0.85,9.05,4.38,-0.13,0.25,-1.63,TricepExtension
2025-04-02 15:35:25.423398,0.27,8.60,3.83,-0.15,0.24,-1.56,TricepExtension
2025-04-02 15:35:25.468333,-0.22,8.48,3.81,0.03,0.27,-1.52,TricepExtension
2025-04-02 15:35:25.481542,-0.65,8.54,4.03,0.13,0.28,-1.50,TricepExtension
2025-04-02 15:35:25.492099,-0.81,8.94,4.18,0.08,0.20,-1.48,TricepExtension
2025-04-02 15:35:25.519484,-1.21,8.68,4.00,0.04,0.16,-1.42,TricepExtension
2025-04-02 15:35:25.546545,-1.43,9.30,4.53,-0.10,0.18,-1.50,TricepExtension
2025-04-02 15:35:25.578949,-1.33,9.57,4.63,-0.41,0.10,-1.46,TricepExtension
2025-04-02 15:35:25.598121,-2.27,7.31,3.82,-0.55,0.08,-1.34,TricepExtension
2025-04-02 15:35:25.626019,-2.56,6.60,3.82,-0.01,0.15,-1.33,TricepExtension
2025-04-02 15:35:25.655988,-3.00,7.59,4.17,0.29,0.22,-1.33,TricepExtension
2025-04-02 15:35:25.685219,-3.28,8.10,4.20,0.16,0.20,-1.17,TricepExtension
2025-04-02 15:35:25.712486,-3.36,7.69,4.20,0.08,0.21,-1.10,TricepExtension
2025-04-02 15:35:25.747743,-3.62,7.53,4.29,0.06,0.16,-1.03,TricepExtension
2025-04-02 15:35:25.757827,-3.65,7.35,4.15,-0.03,0.09,-0.88,TricepExtension
2025-04-02 15:35:25.787828,-3.57,7.15,3.85,-0.08,0.08,-0.81,TricepExtension
2025-04-02 15:35:25.811211,-3.50,7.24,3.86,-0.22,0.06,-0.75,TricepExtension
2025-04-02 15:35:25.840931,-4.42,6.10,4.11,-0.31,-0.01,-0.56,TricepExtension
2025-04-02 15:35:25.864564,-4.53,5.67,4.14,-0.11,-0.01,-0.44,TricepExtension
2025-04-02 15:35:25.893508,-4.54,6.02,4.08,-0.11,0.02,-0.36,TricepExtension
2025-04-02 15:35:25.917783,-4.82,6.18,4.25,-0.10,0.08,-0.21,TricepExtension
2025-04-02 15:35:25.947797,-5.19,6.62,4.36,-0.16,0.10,-0.15,TricepExtension
2025-04-02 15:35:25.971043,-5.31,6.58,4.15,-0.25,0.08,-0.06,TricepExtension
2025-04-02 15:35:26.017135,-5.24,6.47,4.01,-0.16,0.10,-0.04,TricepExtension
2025-04-02 15:35:26.046645,-5.35,6.77,4.21,-0.08,0.10,-0.02,TricepExtension
2025-04-02 15:35:26.064602,-5.33,6.70,4.11,-0.12,0.09,0.05,TricepExtension
2025-04-02 15:35:26.076570,-5.16,6.44,4.14,-0.05,0.08,0.09,TricepExtension
2025-04-02 15:35:26.104142,-5.16,6.60,4.01,-0.01,0.09,0.17,TricepExtension
2025-04-02 15:35:26.132598,-5.03,6.58,4.24,0.04,0.07,0.18,TricepExtension
2025-04-02 15:35:26.156398,-4.94,6.69,4.44,0.05,0.05,0.17,TricepExtension
2025-04-02 15:35:26.183386,-4.69,6.95,4.11,-0.05,0.03,0.27,TricepExtension
2025-04-02 15:35:26.212885,-4.41,6.87,4.20,-0.06,0.01,0.33,TricepExtension
2025-04-02 15:35:26.236363,-4.01,6.90,4.08,-0.17,-0.08,0.43,TricepExtension
2025-04-02 15:35:26.266326,-4.05,6.47,3.97,-0.17,-0.14,0.57,TricepExtension
2025-04-02 15:35:26.292356,-4.18,6.13,4.12,-0.04,-0.16,0.63,TricepExtension
2025-04-02 15:35:26.321751,-3.75,6.86,4.87,-0.01,-0.22,0.66,TricepExtension
2025-04-02 15:35:26.344226,-3.61,7.22,4.76,-0.20,-0.23,0.87,TricepExtension
2025-04-02 15:35:26.369357,-3.01,6.69,4.30,-0.17,-0.18,1.06,TricepExtension
2025-04-02 15:35:26.400591,-3.37,6.43,4.30,-0.06,-0.17,1.10,TricepExtension
2025-04-02 15:35:26.423994,-2.89,7.44,4.23,-0.00,-0.18,1.17,TricepExtension
2025-04-02 15:35:26.450474,-2.91,7.88,4.31,-0.15,-0.31,1.29,TricepExtension
2025-04-02 15:35:26.476529,-2.44,8.23,4.42,-0.40,-0.36,1.27,TricepExtension
2025-04-02 15:35:26.502732,-1.78,8.09,3.96,-0.43,-0.31,1.46,TricepExtension
2025-04-02 15:35:26.529380,-1.81,6.25,3.74,0.01,-0.20,1.55,TricepExtension
2025-04-02 15:35:26.560164,-2.31,7.34,4.83,0.59,-0.14,1.35,TricepExtension
2025-04-02 15:35:26.583155,-1.87,9.50,5.30,0.03,-0.27,1.46,TricepExtension
2025-04-02 15:35:26.610475,-0.86,8.08,4.27,-0.30,-0.39,1.80,TricepExtension
2025-04-02 15:35:26.637743,-1.20,7.06,3.96,0.11,-0.28,1.77,TricepExtension
2025-04-02 15:35:26.662515,0.23,10.37,5.66,0.21,-0.24,1.51,TricepExtension
2025-04-02 15:35:26.692746,0.66,10.32,5.01,-0.48,-0.41,1.84,TricepExtension
2025-04-02 15:35:26.728879,-0.02,7.45,4.90,-0.02,-0.30,1.94,TricepExtension
2025-04-02 15:35:26.745215,0.84,8.59,5.31,0.10,-0.31,1.83,TricepExtension
2025-04-02 15:35:26.769327,1.90,8.15,4.01,-0.23,-0.47,2.08,TricepExtension
2025-04-02 15:35:26.796487,1.24,7.00,3.73,0.12,-0.46,2.19,TricepExtension
2025-04-02 15:35:26.822124,3.59,10.20,4.90,0.38,-0.50,1.98,TricepExtension
2025-04-02 15:35:26.850980,4.46,10.03,3.57,-0.02,-0.64,2.16,TricepExtension
2025-04-02 15:35:26.876109,3.89,7.65,3.29,0.21,-0.61,2.13,TricepExtension
2025-04-02 15:35:26.906584,4.03,8.93,4.92,0.32,-0.55,1.86,TricepExtension
2025-04-02 15:35:26.929632,5.98,9.30,4.00,-0.10,-0.56,2.20,TricepExtension
2025-04-02 15:35:26.957325,5.53,4.90,3.45,0.69,-0.25,2.09,TricepExtension
2025-04-02 15:35:26.982207,5.25,6.80,4.86,1.02,-0.25,1.81,TricepExtension
2025-04-02 15:35:27.009771,6.76,8.49,4.24,0.56,-0.34,1.93,TricepExtension
2025-04-02 15:35:27.039859,5.92,6.73,4.50,0.54,-0.35,1.97,TricepExtension
2025-04-02 15:35:27.062439,6.09,8.72,5.61,0.31,-0.52,1.90,TricepExtension
2025-04-02 15:35:27.089536,7.25,8.68,5.02,-0.35,-0.63,2.00,TricepExtension
2025-04-02 15:35:27.117281,7.07,6.30,4.00,-0.33,-0.57,1.96,TricepExtension
2025-04-02 15:35:27.144284,6.27,6.91,5.32,-0.14,-0.58,1.67,TricepExtension
2025-04-02 15:35:27.169361,7.81,7.68,3.71,-0.84,-0.77,1.71,TricepExtension
2025-04-02 15:35:27.196085,8.12,5.23,2.19,-0.90,-0.72,1.90,TricepExtension
2025-04-02 15:35:27.224779,7.85,3.06,1.96,0.33,-0.52,1.81,TricepExtension
2025-04-02 15:35:27.249533,7.93,5.66,3.32,0.55,-0.46,1.52,TricepExtension
2025-04-02 15:35:27.275968,8.71,6.83,3.21,0.04,-0.36,1.67,TricepExtension
2025-04-02 15:35:27.303249,8.53,3.17,3.11,0.35,-0.23,1.45,TricepExtension
2025-04-02 15:35:27.330286,8.25,3.50,3.30,0.64,-0.19,0.96,TricepExtension
2025-04-02 15:35:27.356043,9.40,5.68,3.34,0.11,-0.24,0.85,TricepExtension
2025-04-02 15:35:27.387033,9.17,3.86,3.25,-0.48,-0.40,0.87,TricepExtension
2025-04-02 15:35:27.409242,8.61,2.72,3.55,-0.53,-0.51,0.68,TricepExtension
2025-04-02 15:35:27.435987,9.47,2.09,2.02,-0.52,-0.38,0.75,TricepExtension
2025-04-02 15:35:27.464915,9.17,0.78,2.38,0.31,-0.07,0.53,TricepExtension
2025-04-02 15:35:27.489043,9.05,2.45,3.15,0.47,-0.00,0.26,TricepExtension
2025-04-02 15:35:27.516052,9.37,2.94,2.86,0.11,-0.05,0.17,TricepExtension
2025-04-02 15:35:27.545869,9.14,2.29,2.60,-0.17,-0.05,-0.01,TricepExtension
2025-04-02 15:35:27.572079,9.41,2.26,2.67,-0.28,-0.09,-0.00,TricepExtension
2025-04-02 15:35:27.595648,9.41,1.47,2.21,-0.14,-0.03,0.02,TricepExtension
2025-04-02 15:35:27.630047,9.13,1.52,2.06,0.07,0.09,-0.09,TricepExtension
2025-04-02 15:35:27.654348,9.25,2.22,2.50,0.14,0.11,-0.19,TricepExtension
2025-04-02 15:35:27.682195,9.28,2.43,2.39,0.03,0.12,-0.27,TricepExtension
2025-04-02 15:35:27.702268,9.09,2.04,2.38,0.08,0.16,-0.31,TricepExtension
2025-04-02 15:35:27.731585,8.94,2.62,2.47,0.08,0.22,-0.46,TricepExtension
2025-04-02 15:35:27.755406,9.07,3.47,2.62,-0.09,0.28,-0.80,TricepExtension
2025-04-02 15:35:27.784711,9.26,2.04,2.52,0.01,0.37,-0.92,TricepExtension
2025-04-02 15:35:27.808876,9.04,2.03,2.64,0.47,0.52,-1.26,TricepExtension
2025-04-02 15:35:27.835023,9.08,5.17,3.14,0.38,0.56,-1.41,TricepExtension
2025-04-02 15:35:27.862925,9.09,5.09,3.13,-0.01,0.54,-1.46,TricepExtension
2025-04-02 15:35:27.888015,8.56,3.53,3.02,0.23,0.61,-1.58,TricepExtension
2025-04-02 15:35:27.915987,8.44,3.99,2.88,0.70,0.76,-1.61,TricepExtension
2025-04-02 15:35:27.941853,7.70,4.96,3.98,0.85,0.76,-1.55,TricepExtension
2025-04-02 15:35:27.968359,7.55,5.48,4.44,0.64,0.63,-1.52,TricepExtension
2025-04-02 15:35:28.000075,7.67,5.76,3.26,0.28,0.45,-1.50,TricepExtension
2025-04-02 15:35:28.021572,7.61,5.97,3.22,0.12,0.41,-1.57,TricepExtension
2025-04-02 15:35:28.048308,7.34,6.28,3.51,-0.02,0.28,-1.64,TricepExtension
2025-04-02 15:35:28.076235,7.15,6.65,3.73,-0.27,0.20,-1.69,TricepExtension
2025-04-02 15:35:28.103323,6.81,6.53,3.38,-0.29,0.22,-1.64,TricepExtension
2025-04-02 15:35:28.130814,6.39,6.32,3.26,0.01,0.33,-1.66,TricepExtension
2025-04-02 15:35:28.158746,5.95,7.07,3.53,0.17,0.36,-1.72,TricepExtension
2025-04-02 15:35:28.181465,4.99,8.17,4.04,0.09,0.33,-1.72,TricepExtension
2025-04-02 15:35:28.209018,5.02,8.15,3.57,-0.09,0.32,-1.63,TricepExtension
2025-04-02 15:35:28.237964,4.68,8.23,3.85,-0.01,0.33,-1.62,TricepExtension
2025-04-02 15:35:28.261294,4.55,8.67,4.24,-0.02,0.27,-1.74,TricepExtension
2025-04-02 15:35:28.290712,4.34,9.10,4.18,-0.31,0.21,-1.80,TricepExtension
2025-04-02 15:35:28.314644,4.21,8.40,4.01,-0.37,0.20,-1.78,TricepExtension
2025-04-02 15:35:28.341389,3.97,7.81,3.88,-0.13,0.28,-1.81,TricepExtension
2025-04-02 15:35:28.369804,3.46,8.97,4.14,-0.06,0.32,-1.87,TricepExtension
2025-04-02 15:35:28.399424,3.19,9.62,4.30,-0.34,0.20,-1.77,TricepExtension
2025-04-02 15:35:28.421110,2.57,8.41,3.72,-0.37,0.14,-1.73,TricepExtension
2025-04-02 15:35:28.448167,2.37,8.12,3.72,-0.20,0.18,-1.82,TricepExtension
2025-04-02 15:35:28.474225,1.01,8.97,4.37,-0.29,0.15,-1.86,TricepExtension
2025-04-02 15:35:28.501027,0.48,8.87,4.22,-0.34,0.13,-1.68,TricepExtension
2025-04-02 15:35:28.527483,0.76,9.11,4.21,-0.18,0.22,-1.68,TricepExtension
2025-04-02 15:35:28.555692,0.61,9.84,4.06,-0.19,0.26,-1.61,TricepExtension
2025-04-02 15:35:28.581209,-0.22,8.92,4.13,-0.16,0.28,-1.51,TricepExtension
2025-04-02 15:35:28.607219,-0.54,8.75,4.34,0.11,0.30,-1.55,TricepExtension
2025-04-02 15:35:28.634119,-0.74,8.89,4.60,0.22,0.27,-1.54,TricepExtension
2025-04-02 15:35:28.660663,-1.01,9.75,4.58,0.13,0.24,-1.52,TricepExtension
2025-04-02 15:35:28.692006,-1.29,9.42,4.51,-0.10,0.18,-1.49,TricepExtension
2025-04-02 15:35:28.714078,-2.20,7.87,3.90,-0.05,0.20,-1.46,TricepExtension
2025-04-02 15:35:28.740561,-2.52,7.80,3.96,0.34,0.27,-1.42,TricepExtension
2025-04-02 15:35:28.767647,-2.36,9.62,4.79,0.17,0.19,-1.38,TricepExtension
2025-04-02 15:35:28.799084,-2.71,9.37,4.37,-0.26,0.08,-1.21,TricepExtension
2025-04-02 15:35:28.825273,-2.40,7.51,3.62,-0.26,0.10,-1.05,TricepExtension
2025-04-02 15:35:28.847027,-2.29,7.58,3.68,-0.06,0.10,-0.99,TricepExtension
2025-04-02 15:35:28.873461,-2.56,7.57,4.01,-0.23,-0.01,-0.88,TricepExtension
2025-04-02 15:35:28.902188,-2.84,7.45,3.63,-0.35,-0.07,-0.76,TricepExtension
2025-04-02 15:35:28.926508,-2.88,6.86,3.37,-0.36,-0.07,-0.58,TricepExtension
2025-04-02 15:35:28.954757,-3.23,6.61,3.94,-0.16,-0.08,-0.60,TricepExtension
2025-04-02 15:35:28.979679,-3.44,6.95,3.95,-0.20,-0.12,-0.50,TricepExtension
2025-04-02 15:35:29.007095,-3.83,6.52,4.34,-0.22,-0.13,-0.39,TricepExtension
2025-04-02 15:35:29.033038,-3.91,6.22,4.50,-0.05,-0.13,-0.28,TricepExtension
2025-04-02 15:35:29.064856,-4.71,6.19,4.12,0.03,-0.04,-0.19,TricepExtension
2025-04-02 15:35:29.086858,-4.89,6.68,4.47,0.11,0.01,-0.15,TricepExtension
2025-04-02 15:35:29.112842,-4.67,7.56,5.02,-0.05,-0.04,-0.04,TricepExtension
2025-04-02 15:35:29.139063,-4.62,7.45,4.74,-0.22,-0.07,0.04,TricepExtension
2025-04-02 15:35:29.166207,-4.45,6.90,4.57,-0.21,-0.01,0.02,TricepExtension
2025-04-02 15:35:29.192605,-4.54,7.03,4.55,-0.18,0.02,0.03,TricepExtension
2025-04-02 15:35:29.219565,-4.56,7.13,4.58,-0.17,0.02,0.04,TricepExtension
2025-04-02 15:35:29.245988,-4.43,7.35,4.59,-0.17,0.01,0.01,TricepExtension
2025-04-02 15:35:29.272681,-4.37,7.07,4.22,-0.20,0.02,0.03,TricepExtension
2025-04-02 15:35:29.300231,-4.70,6.23,4.24,0.00,0.07,0.01,TricepExtension
2025-04-02 15:35:29.325701,-4.62,6.64,4.43,0.13,0.11,0.02,TricepExtension
2025-04-02 15:35:29.352561,-4.69,6.90,4.38,0.05,0.11,0.12,TricepExtension
2025-04-02 15:35:29.379520,-4.62,6.85,4.29,0.05,0.11,0.14,TricepExtension
2025-04-02 15:35:29.407586,-3.84,7.49,4.21,-0.01,0.07,0.20,TricepExtension
2025-04-02 15:35:29.432406,-3.97,7.32,4.40,-0.13,-0.05,0.25,TricepExtension
2025-04-02 15:35:29.459187,-3.77,6.77,4.28,-0.15,-0.16,0.33,TricepExtension
2025-04-02 15:35:29.485952,-3.17,6.79,4.52,-0.13,-0.18,0.37,TricepExtension
2025-04-02 15:35:29.512540,-3.16,6.92,4.32,-0.18,-0.20,0.52,TricepExtension
2025-04-02 15:35:29.539266,-3.81,6.40,4.56,-0.09,-0.17,0.67,TricepExtension
2025-04-02 15:35:29.575071,-3.07,6.85,4.72,-0.02,-0.09,0.79,TricepExtension
2025-04-02 15:35:29.593850,-3.25,7.14,5.09,-0.18,-0.18,1.03,TricepExtension
2025-04-02 15:35:29.619834,-3.99,6.32,4.83,-0.03,-0.19,1.13,TricepExtension
2025-04-02 15:35:29.645744,-2.63,7.36,4.61,0.29,-0.09,1.10,TricepExtension
2025-04-02 15:35:29.676883,-2.46,8.76,4.99,0.14,-0.07,1.15,TricepExtension
2025-04-02 15:35:29.701108,-2.59,8.54,4.44,-0.15,-0.17,1.34,TricepExtension
2025-04-02 15:35:29.725727,-2.10,7.59,4.10,-0.06,-0.17,1.35,TricepExtension
2025-04-02 15:35:29.752194,-2.12,8.47,4.43,0.16,-0.16,1.21,TricepExtension
2025-04-02 15:35:29.780458,-2.26,9.03,4.27,0.06,-0.23,1.26,TricepExtension
2025-04-02 15:35:29.806178,-1.75,8.79,3.96,0.09,-0.30,1.43,TricepExtension
2025-04-02 15:35:29.833811,-1.04,7.50,4.35,0.67,-0.39,1.29,TricepExtension
2025-04-02 15:35:29.858624,-1.51,8.32,4.82,0.62,-0.44,1.20,TricepExtension
2025-04-02 15:35:29.885584,-0.38,9.67,4.04,-0.06,-0.52,1.40,TricepExtension
2025-04-02 15:35:29.912105,0.39,8.53,3.30,-0.07,-0.47,1.69,TricepExtension
2025-04-02 15:35:29.938725,0.33,7.21,4.67,0.35,-0.54,1.58,TricepExtension
2025-04-02 15:35:29.965002,0.94,8.36,4.61,0.17,-0.54,1.55,TricepExtension
2025-04-02 15:35:29.995466,2.01,9.36,4.39,-0.29,-0.50,1.73,TricepExtension
2025-04-02 15:35:30.022390,2.05,8.04,4.32,-0.19,-0.43,1.92,TricepExtension
2025-04-02 15:35:30.044817,1.86,7.26,4.73,-0.00,-0.37,1.86,TricepExtension
2025-04-02 15:35:30.071485,2.61,7.70,3.63,0.29,-0.35,2.05,TricepExtension
2025-04-02 15:35:30.098201,3.30,7.13,3.09,1.08,-0.23,1.84,TricepExtension
2025-04-02 15:35:30.124971,3.34,10.53,4.84,0.65,-0.25,1.59,TricepExtension
2025-04-02 15:35:30.151400,3.70,11.05,4.32,-0.33,-0.65,2.02,TricepExtension
2025-04-02 15:35:30.182726,4.83,7.09,3.14,-0.24,-0.74,1.83,TricepExtension
2025-04-02 15:35:30.204859,5.05,7.55,3.63,-0.13,-0.77,1.69,TricepExtension
2025-04-02 15:35:30.234245,6.38,7.42,2.78,-0.13,-0.79,1.80,TricepExtension
2025-04-02 15:35:30.256767,6.59,7.11,3.84,0.01,-0.74,1.51,TricepExtension
2025-04-02 15:35:30.285902,7.07,7.57,3.96,-0.29,-0.69,1.62,TricepExtension
2025-04-02 15:35:30.312968,7.87,5.91,2.81,-0.09,-0.45,1.68,TricepExtension
2025-04-02 15:35:30.337755,7.95,5.50,2.73,0.82,-0.01,1.49,TricepExtension
2025-04-02 15:35:30.364777,6.94,7.01,4.55,0.91,-0.15,1.44,TricepExtension
2025-04-02 15:35:30.393873,6.63,7.40,4.99,0.04,-0.57,1.62,TricepExtension
2025-04-02 15:35:30.417697,7.88,5.96,3.47,-0.58,-0.69,1.84,TricepExtension
2025-04-02 15:35:30.447061,8.13,4.60,3.82,-0.35,-0.58,1.87,TricepExtension
2025-04-02 15:35:30.471119,8.89,4.01,3.44,0.24,-0.25,1.90,TricepExtension
2025-04-02 15:35:30.497701,9.11,4.45,3.17,0.81,0.09,1.82,TricepExtension
2025-04-02 15:35:30.524328,8.75,6.80,3.67,0.53,0.02,1.86,TricepExtension
2025-04-02 15:35:30.550976,8.69,5.94,3.25,0.18,-0.13,1.90,TricepExtension
2025-04-02 15:35:30.577389,8.86,4.03,2.81,0.19,-0.28,1.85,TricepExtension
2025-04-02 15:35:30.616417,9.36,4.30,2.08,0.41,-0.16,1.57,TricepExtension
2025-04-02 15:35:30.630589,9.42,4.13,1.92,0.29,-0.01,1.25,TricepExtension
2025-04-02 15:35:30.657024,8.42,3.92,2.87,-0.06,-0.14,0.87,TricepExtension
2025-04-02 15:35:30.684722,8.45,3.91,3.08,-0.43,-0.30,0.75,TricepExtension
2025-04-02 15:35:30.715318,9.43,1.31,1.66,-0.36,-0.27,0.69,TricepExtension
2025-04-02 15:35:30.739406,9.60,1.57,1.87,0.00,0.00,0.36,TricepExtension
2025-04-02 15:35:30.764503,9.00,2.01,2.76,-0.08,-0.00,0.19,TricepExtension
2025-04-02 15:35:30.790213,9.03,1.33,2.72,-0.02,-0.03,0.08,TricepExtension
2025-04-02 15:35:30.817645,9.51,1.73,2.62,0.05,-0.04,0.05,TricepExtension
2025-04-02 15:35:30.843362,9.27,2.06,2.64,-0.22,-0.09,0.11,TricepExtension
2025-04-02 15:35:30.869919,9.34,1.32,2.31,-0.39,-0.11,0.13,TricepExtension
2025-04-02 15:35:30.905482,9.49,0.99,2.00,-0.31,-0.07,0.09,TricepExtension
2025-04-02 15:35:30.923132,9.59,0.94,2.15,-0.05,-0.00,-0.02,TricepExtension
2025-04-02 15:35:30.951089,9.24,2.32,2.39,-0.30,-0.11,-0.02,TricepExtension
2025-04-02 15:35:30.976941,9.55,1.47,2.03,-0.18,-0.03,-0.04,TricepExtension
2025-04-02 15:35:31.004461,9.28,1.46,1.97,0.30,0.17,-0.31,TricepExtension
2025-04-02 15:35:31.030053,9.28,2.38,2.38,0.28,0.21,-0.34,TricepExtension
2025-04-02 15:35:31.056852,9.14,2.96,2.27,0.10,0.19,-0.50,TricepExtension
2025-04-02 15:35:31.083145,9.02,2.82,2.42,0.06,0.19,-0.85,TricepExtension
2025-04-02 15:35:31.110764,9.32,2.42,2.44,0.19,0.20,-0.99,TricepExtension
2025-04-02 15:35:31.135898,9.52,2.80,2.21,0.45,0.30,-1.10,TricepExtension
2025-04-02 15:35:31.162582,9.42,4.18,2.26,0.66,0.58,-1.35,TricepExtension
2025-04-02 15:35:31.190344,9.05,4.09,2.85,0.67,0.69,-1.61,TricepExtension
2025-04-02 15:35:31.220011,8.77,3.94,2.91,0.89,0.74,-1.83,TricepExtension
2025-04-02 15:35:31.242636,8.23,4.52,3.24,1.10,0.73,-2.02,TricepExtension
2025-04-02 15:35:31.269180,8.39,5.65,3.05,1.04,0.76,-1.97,TricepExtension
2025-04-02 15:35:31.296323,8.33,6.35,3.28,0.74,0.69,-1.96,TricepExtension
2025-04-02 15:35:31.327204,8.02,6.61,3.62,0.46,0.50,-2.10,TricepExtension
2025-04-02 15:35:31.353109,8.14,8.07,2.95,-0.02,0.26,-2.32,TricepExtension
2025-04-02 15:35:31.375895,7.52,8.69,3.47,-0.44,-0.04,-2.50,TricepExtension
2025-04-02 15:35:31.403167,7.68,8.13,2.84,-0.97,-0.22,-2.52,TricepExtension
2025-04-02 15:35:31.430020,7.07,7.80,2.85,-0.97,-0.26,-2.62,TricepExtension
2025-04-02 15:35:31.463150,6.68,8.75,2.58,-0.64,-0.30,-2.67,TricepExtension
2025-04-02 15:35:31.482798,6.34,6.78,2.37,-0.04,-0.05,-2.38,TricepExtension
2025-04-02 15:35:31.509634,5.45,6.28,2.21,0.62,0.13,-2.48,TricepExtension
